Game,Player,Name,Commander,Archetype,Color,Date,Event,Turns
247,1,,"Najal, the Storm Runner",Midrange,Izzet,2023-01-01,,8
247,2,,"Keskit, the Flesh Sculptor // Malcolm, Keen-Eyed Navigator",Combo,Dimir,2023-01-01,,8
247,3,,"Imoti, Celebrant of Bounty",Midrange,Simic,2023-01-01,,8
247,4,,"Rilsa Rael, Kingpin",Midrange,Dimir,2023-01-01,,8
247,Winner,,"Najal, the Storm Runner",Midrange,Izzet,2023-01-01,,8
248,1,,"Tatyova, Benthic Druid",Combo,Simic,2023-01-01,,15
248,2,,"Ghost of Ramirez DePietro // Tormod, the Desecrator",Control,Dimir,2023-01-01,,15
248,3,,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Midrange,Orzhov,2023-01-01,,15
248,4,,Cogwork Assembler,Combo,Colorless,2023-01-01,,15
248,Winner,,"Ghost of Ramirez DePietro // Tormod, the Desecrator",Control,Dimir,2023-01-01,,15
249,1,,Marisi's Twinclaws,Aggro,Naya,2023-01-01,,14
249,2,,"Armix, Filigree Thrasher // Ghost of Ramirez DePietro",Control,Dimir,2023-01-01,,14
249,3,,Thrull Parasite,Midrange,Black,2023-01-01,,14
249,4,,Loyal Guardian,Aggro,Green,2023-01-01,,14
249,Winner,,Loyal Guardian,Aggro,Green,2023-01-01,,14
250,1,,Amber Gristle O'Maul // Hardy Outlander,Aggro,Gruul,2023-01-01,,10
250,2,Clay,Crackling Drake,Aggro,Izzet,2023-01-01,,10
250,3,Puzzlebox,"Cadira, Caller of the Small",Aggro,Selesnya,2023-01-01,,10
250,4,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-01-01,,10
250,Winner,Puzzlebox,"Cadira, Caller of the Small",Aggro,Selesnya,2023-01-01,,10
251,1,,"Ich-Tekik, Salvage Splicer // Rebbec, Architect of Ascension",Midrange,Selesnya,2023-01-01,,10
251,2,Clay,Crackling Drake,Aggro,Izzet,2023-01-01,,10
251,3,,"Dargo, the Shipwrecker // Keleth, Sunmane Familiar",Aggro,Boros,2023-01-01,,10
251,4,,Amber Gristle O'Maul // Hardy Outlander,Aggro,Gruul,2023-01-01,,10
251,Winner,Clay,Crackling Drake,Aggro,Izzet,2023-01-01,,10
252,1,,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Midrange,Orzhov,2023-01-01,,12
252,2,,"Dina, Soul Steeper",Control,Golgari,2023-01-01,,12
252,3,,Cogwork Assembler,Midrange,Colorless,2023-01-01,,12
252,4,,Ravenous Squirrel,Midrange,Golgari,2023-01-01,,12
252,Winner,,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Midrange,Orzhov,2023-01-01,,12
253,1,,Charforger,Combo,Rakdos,2023-01-01,,12
253,2,bfine,Scholar of the Ages,Combo,Blue,2023-01-01,,12
253,3,,Tomebound Lich,Midrange,Dimir,2023-01-01,,12
253,4,,Gray Merchant of Asphodel,Midrange,Black,2023-01-01,,12
253,Winner,bfine,Scholar of the Ages,Combo,Blue,2023-01-01,,12
254,1,Puzzlebox,Composite Golem,Combo,Five-Color,2023-01-01,,12
254,2,,Amber Gristle O'Maul // Agent of the Iron Throne,Midrange,Rakdos,2023-01-01,,12
254,3,,"Ich-Tekik, Salvage Splicer // Rebbec, Architect of Ascension",Midrange,Selesnya,2023-01-01,,12
254,4,Xrlylyl,"Malcolm, Keen-Eyed Navigator // Rograkh, Son of Rohgahh",Combo,Izzet,2023-01-01,,12
254,Winner,,"Ich-Tekik, Salvage Splicer // Rebbec, Architect of Ascension",Midrange,Selesnya,2023-01-01,,12
255,1,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-01-01,,4
255,2,,"Ich-Tekik, Salvage Splicer // Rebbec, Architect of Ascension",Midrange,Selesnya,2023-01-01,,4
255,3,,"Gut, True Soul Zealot // Cloakwood Hermit",Aggro,Gruul,2023-01-01,,4
255,4,Xrlylyl,"Malcolm, Keen-Eyed Navigator // Rograkh, Son of Rohgahh",Combo,Izzet,2023-01-01,,4
255,Winner,Xrlylyl,"Malcolm, Keen-Eyed Navigator // Rograkh, Son of Rohgahh",Combo,Izzet,2023-01-01,,4
256,1,,"Gut, True Soul Zealot // Street Urchin",Aggro,Red,2023-01-01,,12
256,2,,"Balmor, Battlemage Captain",Aggro,Izzet,2023-01-01,,12
256,3,Xrlylyl,"Keskit, the Flesh Sculptor // Malcolm, Keen-Eyed Navigator",Combo,Dimir,2023-01-01,,12
256,4,Clay,Crackling Drake,Aggro,Izzet,2023-01-01,,12
256,Winner,Clay,Crackling Drake,Aggro,Izzet,2023-01-01,,12
257,1,,Parcelbeast,Combo,Simic,2023-01-01,,6
257,2,,"Ghost of Ramirez DePietro // Tormod, the Desecrator",Control,Dimir,2023-01-01,,6
257,3,,"Juri, Master of the Revue",Midrange,Rakdos,2023-01-01,,6
257,4,,Ley Weaver // Lore Weaver,Combo,Simic,2023-01-01,,6
257,Winner,,Ley Weaver // Lore Weaver,Combo,Simic,2023-01-01,,6
258,1,,"Armix, Filigree Thrasher // Esior, Wardwing Familiar",Control,Dimir,2023-01-01,,12
258,2,,"Gut, True Soul Zealot // Agent of the Iron Throne",Aggro,Rakdos,2023-01-01,,12
258,3,Clay,Crackling Drake,Aggro,Izzet,2023-01-01,,12
258,4,,Vitu-Ghazi Guildmage,Aggro,Selesnya,2023-01-01,,12
258,Winner,,Vitu-Ghazi Guildmage,Aggro,Selesnya,2023-01-01,,12
259,1,,"Gut, True Soul Zealot // Agent of the Iron Throne",Aggro,Rakdos,2023-01-01,,9
259,2,,Vitu-Ghazi Guildmage,Aggro,Selesnya,2023-01-01,,9
259,3,,Ley Weaver // Lore Weaver,Combo,Simic,2023-01-01,,9
259,4,,"Ghost of Ramirez DePietro // Tormod, the Desecrator",Control,Dimir,2023-01-01,,9
259,Winner,,"Ghost of Ramirez DePietro // Tormod, the Desecrator",Control,Dimir,2023-01-01,,9
260,1,,Vitu-Ghazi Guildmage,Aggro,Selesnya,2023-01-01,,20
260,2,,Ley Weaver // Lore Weaver,Combo,Simic,2023-01-01,,20
260,3,,"Ghost of Ramirez DePietro // Tormod, the Desecrator",Control,Dimir,2023-01-01,,20
260,4,,"Juri, Master of the Revue",Midrange,Rakdos,2023-01-01,,20
260,Winner,,"Juri, Master of the Revue",Midrange,Rakdos,2023-01-01,,20
261,1,,Flux Channeler,Midrange,Blue,2023-01-01,,9
261,2,,Third Path Iconoclast,Midrange,Izzet,2023-01-01,,9
261,3,,Enlistment Officer,Midrange,White,2023-01-01,,9
261,4,,"Cormela, Glamour Thief",Combo,Grixis,2023-01-01,,9
261,Winner,,Third Path Iconoclast,Midrange,Izzet,2023-01-01,,9
262,1,,Rotwidow Pack,Midrange,Golgari,2023-01-01,,7
262,2,,"Reyav, Master Smith",Aggro,Boros,2023-01-01,,7
262,3,,Gray Merchant of Asphodel,Midrange,Black,2023-01-01,,7
262,4,,Flux Channeler,Midrange,Blue,2023-01-01,,7
262,Winner,,"Reyav, Master Smith",Aggro,Boros,2023-01-01,,7
263,1,,Beanstalk Giant // Fertile Footsteps,Aggro,Green,2023-01-01,,16
263,2,,Araumi of the Dead Tide,Combo,Dimir,2023-01-01,,16
263,3,,"Jalira, Master Polymorphist",Midrange,Blue,2023-01-01,,16
263,4,,Rotwidow Pack,Midrange,Golgari,2023-01-01,,16
263,Winner,,Araumi of the Dead Tide,Combo,Dimir,2023-01-01,,16
264,1,Puzzlebox,Composite Golem,Combo,Five-Color,2023-01-01,,9
264,2,,Crackling Drake,Control,Izzet,2023-01-01,,9
264,3,bfine,"Abdel Adrian, Gorion's Ward // Street Urchin",Combo,Boros,2023-01-01,,9
264,4,,Flux Channeler,Midrange,Blue,2023-01-01,,9
264,Winner,Puzzlebox,Composite Golem,Combo,Five-Color,2023-01-01,,9
265,1,,"Ich-Tekik, Salvage Splicer // Rebbec, Architect of Ascension",Midrange,Selesnya,2023-01-01,,10
265,2,,Crackling Drake,Combo,Izzet,2023-01-01,,10
265,3,,"Dargo, the Shipwrecker // Keleth, Sunmane Familiar",Aggro,Boros,2023-01-01,,10
265,4,,Amber Gristle O'Maul // Hardy Outlander,Aggro,Gruul,2023-01-01,,10
265,Winner,,Crackling Drake,Combo,Izzet,2023-01-01,,10
266,1,,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Combo,Orzhov,2023-01-01,,12
266,2,,"Dina, Soul Steeper",Control,Golgari,2023-01-01,,12
266,3,,Cogwork Assembler,Midrange,Colorless,2023-01-01,,12
266,4,,Ravenous Squirrel,Midrange,Golgari,2023-01-01,,12
266,Winner,,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Combo,Orzhov,2023-01-01,,12
267,1,,"Armix, Filigree Thrasher // Esior, Wardwing Familiar",Aggro,Dimir,2023-01-01,,12
267,2,,"Gut, True Soul Zealot // Agent of the Iron Throne",Aggro,Rakdos,2023-01-01,,12
267,3,Clay,Crackling Drake,Aggro,Izzet,2023-01-01,,12
267,4,,Vitu-Ghazi Guildmage,Aggro,Selesnya,2023-01-01,,12
267,Winner,,Vitu-Ghazi Guildmage,Aggro,Selesnya,2023-01-01,,12
268,1,,"Gut, True Soul Zealot // Agent of the Iron Throne",Aggro,Rakdos,2023-01-01,,9
268,2,,Vitu-Ghazi Guildmage,Aggro,Selesnya,2023-01-01,,9
268,3,,Ley Weaver // Lore Weaver,Combo,Simic,2023-01-01,,9
268,4,,"Ghost of Ramirez DePietro // Tormod, the Desecrator",Aggro,Dimir,2023-01-01,,9
268,Winner,,"Ghost of Ramirez DePietro // Tormod, the Desecrator",Aggro,Dimir,2023-01-01,,9
269,1,,Vitu-Ghazi Guildmage,Aggro,Selesnya,2023-01-01,,20
269,2,,Ley Weaver // Lore Weaver,Combo,Simic,2023-01-01,,20
269,3,,"Ghost of Ramirez DePietro // Tormod, the Desecrator",Aggro,Dimir,2023-01-01,,20
269,4,,"Juri, Master of the Revue",Midrange,Rakdos,2023-01-01,,20
269,Winner,,"Juri, Master of the Revue",Midrange,Rakdos,2023-01-01,,20
270,1,,Flux Channeler,Midrange,Blue,2023-01-01,,9
270,2,,Third Path Iconoclast,Midrange,Izzet,2023-01-01,,9
270,3,,Enlistment Officer,Midrange,White,2023-01-01,,9
270,4,,Rotwidow Pack,Midrange,Golgari,2023-01-01,,9
270,Winner,,Third Path Iconoclast,Midrange,Izzet,2023-01-01,,9
271,1,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-02-01,,7
271,2,Puzzlebox,Commander Liara Portyr,Midrange,Boros,2023-02-01,,7
271,3,,Inkfathom Witch,Aggro,Dimir,2023-02-01,,7
271,4,,Passageway Seer,Midrange,Black,2023-02-01,,7
271,Winner,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-02-01,,7
272,1,,"Livaan, Cultist of Tiamat // Agent of the Shadow Thieves",Aggro,Rakdos,2023-02-01,,12
272,2,Puzzlebox,Commander Liara Portyr,Midrange,Boros,2023-02-01,,12
272,3,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-02-01,,12
272,4,,Thrull Parasite,Midrange,Black,2023-02-01,,12
272,Winner,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-02-01,,12
273,1,Clay,Crackling Drake,Control,Izzet,2023-02-01,,12
273,2,Puzzlebox,Commander Liara Portyr,Midrange,Boros,2023-02-01,,12
273,3,,Indulging Patrician,Midrange,Orzhov,2023-02-01,,12
273,4,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-02-01,,12
273,Winner,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-02-01,,12
274,1,,Abomination of Llanowar,Aggro,Golgari,2023-02-01,,7
274,2,,Beanstalk Giant // Fertile Footsteps,Midrange,Green,2023-02-01,,7
274,3,Puzzlebox,Composite Golem,Combo,Five-Color,2023-02-01,,7
274,4,,"Adeliz, the Cinder Wind",Aggro,Izzet,2023-02-01,,7
274,Winner,Puzzlebox,Composite Golem,Combo,Five-Color,2023-02-01,,7
275,1,,Loyal Apprentice,Aggro,Red,2023-02-01,,9
275,2,,Flux Channeler,Midrange,Blue,2023-02-01,,9
275,3,,"Adeliz, the Cinder Wind",Aggro,Izzet,2023-02-01,,9
275,4,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-02-01,,9
275,Winner,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-02-01,,9
276,1,Puzzlebox,"Jalira, Master Polymorphist",Midrange,Blue,2023-02-01,,13
276,2,,"Slimefoot, the Stowaway",Midrange,Golgari,2023-02-01,,13
276,3,,"Adeliz, the Cinder Wind",Aggro,Izzet,2023-02-01,,13
276,4,,Inkfathom Witch,Aggro,Dimir,2023-02-01,,13
276,Winner,Puzzlebox,"Jalira, Master Polymorphist",Midrange,Blue,2023-02-01,,13
277,1,,Commander Liara Portyr,Midrange,Boros,2023-02-01,,13
277,2,Clay,Tor Wauki the Younger,Control,Rakdos,2023-02-01,,13
277,3,,Scholar of the Ages,Combo,Blue,2023-02-01,,13
277,4,,Storm-Kiln Artist,Combo,Red,2023-02-01,,13
277,Winner,,Storm-Kiln Artist,Combo,Red,2023-02-01,,13
278,1,,Storm-Kiln Artist,Combo,Red,2023-02-01,,8
278,2,,Witherbloom Apprentice,Midrange,Golgari,2023-02-01,,8
278,3,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-02-01,,8
278,4,,Sailors' Bane,Aggro,Blue,2023-02-01,,8
278,Winner,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-02-01,,8
279,1,,Storm-Kiln Artist,Combo,Red,2023-02-01,,6
279,2,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-02-01,,6
279,3,,Amber Gristle O'Maul // Agent of the Iron Throne,Midrange,Rakdos,2023-02-01,,6
279,4,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-02-01,,6
279,Winner,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-02-01,,6
280,1,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-02-01,,8
280,2,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-02-01,,8
280,3,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-02-01,,8
280,4,,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2023-02-01,,8
280,Winner,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-02-01,,8
281,1,bfine,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-02-01,,6
281,2,,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2023-02-01,,6
281,3,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-02-01,,6
281,4,,Composite Golem,Combo,Five-Color,2023-02-01,,6
281,Winner,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-02-01,,6
282,1,,Commander Liara Portyr,Midrange,Boros,2023-02-01,,7
282,2,,Composite Golem,Combo,Five-Color,2023-02-01,,7
282,3,bfine,Scholar of the Ages,Combo,Blue,2023-02-01,,7
282,4,,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2023-02-01,,7
282,Winner,bfine,Scholar of the Ages,Combo,Blue,2023-02-01,,7
283,1,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-02-01,,10
283,2,bfine,"Rocco, Cabaretti Caterer",Midrange,Naya,2023-02-01,,10
283,3,,Abomination of Llanowar,Midrange,Golgari,2023-02-01,,10
283,4,,Keeper of Fables,Midrange,Green,2023-02-01,,10
283,Winner,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-02-01,,10
284,1,Xrlylyl,"Malcolm, Keen-Eyed Navigator // Rograkh, Son of Rohgahh",Combo,Izzet,2023-02-01,,9
284,2,,"Tatyova, Benthic Druid",Combo,Simic,2023-02-01,,9
284,3,,"Reyav, Master Smith",Aggro,Boros,2023-02-01,,9
284,4,,Storm-Kiln Artist,Combo,Red,2023-02-01,,9
284,Winner,Xrlylyl,"Malcolm, Keen-Eyed Navigator // Rograkh, Son of Rohgahh",Combo,Izzet,2023-02-01,,9
285,1,,Keeper of Fables,Aggro,Green,2023-02-01,,7
285,2,,Storm-Kiln Artist,Combo,Red,2023-02-01,,7
285,3,,Tomebound Lich,Midrange,Dimir,2023-02-01,,7
285,4,,Loyal Apprentice,Aggro,Red,2023-02-01,,7
285,Winner,,Loyal Apprentice,Aggro,Red,2023-02-01,,7
286,1,,"Dargo, the Shipwrecker // Keleth, Sunmane Familiar",Aggro,Boros,2023-02-01,,8
286,2,,Composite Golem,Combo,Five-Color,2023-02-01,,8
286,3,bfine,Scholar of the Ages,Combo,Blue,2023-02-01,,8
286,4,,Commander Liara Portyr,Midrange,Boros,2023-02-01,,8
286,Winner,bfine,Scholar of the Ages,Combo,Blue,2023-02-01,,8
287,1,,Vizkopa Guildmage,Combo,Orzhov,2023-02-01,,12
287,2,,Mayhem Devil,Midrange,Rakdos,2023-02-01,,12
287,3,,"Rilsa Rael, Kingpin",Aggro,Dimir,2023-02-01,,12
287,4,,Goldnight Commander,Aggro,White,2023-02-01,,12
287,Winner,,"Rilsa Rael, Kingpin",Aggro,Dimir,2023-02-01,,12
288,1,,Vizkopa Guildmage,Combo,Orzhov,2023-02-01,,13
288,2,,Nightveil Predator,Aggro,Dimir,2023-02-01,,13
288,3,,"Rilsa Rael, Kingpin",Aggro,Dimir,2023-02-01,,13
288,4,,"Koll, the Forgemaster",Midrange,Boros,2023-02-01,,13
288,Winner,,"Koll, the Forgemaster",Midrange,Boros,2023-02-01,,13
289,1,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-02-01,,7
289,2,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-02-01,,7
289,3,Clay,Tor Wauki the Younger,Control,Rakdos,2023-02-01,,7
289,4,Clay,"Syr Konrad, the Grim",Aggro,Black,2023-02-01,,7
289,Winner,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-02-01,,7
290,1,,"Rilsa Rael, Kingpin",Midrange,Dimir,2023-02-01,,16
290,2,Clay,Tor Wauki the Younger,Control,Rakdos,2023-02-01,,16
290,3,,Sailors' Bane,Aggro,Blue,2023-02-01,,16
290,4,bfine,Composite Golem,Combo,Five-Color,2023-02-01,,16
290,Winner,bfine,Composite Golem,Combo,Five-Color,2023-02-01,,16
291,1,,Hammers of Moradin,Aggro,White,2023-02-01,,8
291,2,,Izzet Guildmage,Combo,Izzet,2023-02-01,,8
291,3,,Third Path Iconoclast,Midrange,Izzet,2023-02-01,,8
291,4,,Loyal Apprentice,Aggro,Red,2023-02-01,,8
291,Winner,,Third Path Iconoclast,Midrange,Izzet,2023-02-01,,8
292,1,,"Rilsa Rael, Kingpin",Aggro,Dimir,2023-02-01,,12
292,2,,"Armix, Filigree Thrasher // Ghost of Ramirez DePietro",Midrange,Dimir,2023-02-01,,12
292,3,,Cogwork Assembler,Midrange,Colorless,2023-02-01,,12
292,4,,"Zada, Hedron Grinder",Aggro,Red,2023-02-01,,12
292,Winner,,"Rilsa Rael, Kingpin",Aggro,Dimir,2023-02-01,,12
293,1,,Vizkopa Guildmage,Combo,Orzhov,2023-02-01,,7
293,2,,Abomination of Llanowar,Midrange,Golgari,2023-02-01,,7
293,3,,"Rilsa Rael, Kingpin",Aggro,Dimir,2023-02-01,,7
293,4,,Feaster of Fools,Aggro,Black,2023-02-01,,7
293,Winner,,Feaster of Fools,Aggro,Black,2023-02-01,,7
294,1,,"Rilsa Rael, Kingpin",Aggro,Dimir,2023-02-01,,17
294,2,,Vitu-Ghazi Guildmage,Midrange,Selesnya,2023-02-01,,17
294,3,,Loyal Guardian,Aggro,Green,2023-02-01,,17
294,4,,Vizkopa Guildmage,Combo,Orzhov,2023-02-01,,17
294,Winner,,Vizkopa Guildmage,Combo,Orzhov,2023-02-01,,17
295,1,Xrlylyl,"Malcolm, Keen-Eyed Navigator // Rograkh, Son of Rohgahh",Combo,Izzet,2023-02-01,,8
295,2,,"Dargo, the Shipwrecker // Keleth, Sunmane Familiar",Aggro,Boros,2023-02-01,,8
295,3,Lotad,Great Desert Prospector,Midrange,White,2023-02-01,,8
295,4,Aaron,"Juri, Master of the Revue",Aggro,Rakdos,2023-02-01,,8
295,Winner,,"Dargo, the Shipwrecker // Keleth, Sunmane Familiar",Aggro,Boros,2023-02-01,,8
296,1,,Witherbloom Apprentice,Midrange,Golgari,2023-02-01,,14
296,2,,Passageway Seer,Midrange,Black,2023-02-01,,14
296,3,,Vizkopa Guildmage,Combo,Orzhov,2023-02-01,,14
296,4,Lotad,Great Desert Prospector,Midrange,White,2023-02-01,,14
296,Winner,,Witherbloom Apprentice,Midrange,Golgari,2023-02-01,,14
297,1,,Passageway Seer,Midrange,Black,2023-02-01,,12
297,2,,"Ghost of Ramirez DePietro // Tormod, the Desecrator",Control,Dimir,2023-02-01,,12
297,3,Lotad,Great Desert Prospector,Midrange,White,2023-02-01,,12
297,4,,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2023-02-01,,12
297,Winner,Lotad,Great Desert Prospector,Midrange,White,2023-02-01,,12
298,1,,Storm-Kiln Artist,Combo,Red,2023-02-01,,7
298,2,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-02-01,,7
298,3,,Composite Golem,Combo,Five-Color,2023-02-01,,7
298,4,Lotad,Great Desert Prospector,Midrange,White,2023-02-01,,7
298,Winner,,Storm-Kiln Artist,Combo,Red,2023-02-01,,7
299,1,,Passageway Seer,Midrange,Black,2023-02-01,,13
299,2,Lotad,Great Desert Prospector,Midrange,White,2023-02-01,,13
299,3,,Witherbloom Apprentice,Midrange,Golgari,2023-02-01,,13
299,4,,Vizkopa Guildmage,Combo,Orzhov,2023-02-01,,13
299,Winner,,Witherbloom Apprentice,Midrange,Golgari,2023-02-01,,13
300,1,,Abomination of Llanowar,Aggro,Golgari,2023-02-01,,10
300,2,,Passageway Seer,Midrange,Black,2023-02-01,,10
300,3,Lotad,Great Desert Prospector,Midrange,White,2023-02-01,,10
300,4,,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2023-02-01,,10
300,Winner,,Abomination of Llanowar,Aggro,Golgari,2023-02-01,,10
301,1,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-02-01,,12
301,2,,Storm-Kiln Artist,Combo,Red,2023-02-01,,12
301,3,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-02-01,,12
301,4,,"Armix, Filigree Thrasher // Dargo, the Shipwrecker",Control,Rakdos,2023-02-01,,12
301,Winner,,"Armix, Filigree Thrasher // Dargo, the Shipwrecker",Control,Rakdos,2023-02-01,,12
302,1,,"Armix, Filigree Thrasher // Dargo, the Shipwrecker",Control,Rakdos,2023-02-01,,14
302,2,,Amber Gristle O'Maul // Hardy Outlander,Aggro,Gruul,2023-02-01,,14
302,3,,Passageway Seer,Midrange,Black,2023-02-01,,14
302,4,,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-02-01,,14
302,Winner,,"Armix, Filigree Thrasher // Dargo, the Shipwrecker",Control,Rakdos,2023-02-01,,14
303,1,,Passageway Seer,Midrange,Black,2023-02-01,,11
303,2,Clay,Crackling Drake,Control,Izzet,2023-02-01,,11
303,3,,Enlistment Officer,Midrange,White,2023-02-01,,11
303,4,,Sultai Soothsayer,Aggro,Sultai,2023-02-01,,11
303,Winner,,Passageway Seer,Midrange,Black,2023-02-01,,11
304,1,,Loyal Apprentice,Aggro,Red,2023-02-01,,8
304,2,,Sultai Soothsayer,Midrange,Sultai,2023-02-01,,8
304,3,,Loyal Guardian,Midrange,Green,2023-02-01,,8
304,4,,Passageway Seer,Midrange,Black,2023-02-01,,8
304,Winner,,Sultai Soothsayer,Midrange,Sultai,2023-02-01,,8
305,1,Puzzlebox,"Jalira, Master Polymorphist",Combo,Blue,2023-02-01,,15
305,2,bfine,Seedcradle Witch,Combo,Selesnya,2023-02-01,,15
305,3,,"Juri, Master of the Revue",Aggro,Rakdos,2023-02-01,,15
305,4,,Loyal Apprentice,Aggro,Red,2023-02-01,,15
305,Winner,bfine,Seedcradle Witch,Combo,Selesnya,2023-02-01,,15
306,1,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-02-01,,11
306,2,,"Juri, Master of the Revue",Aggro,Rakdos,2023-02-01,,11
306,3,,Sailors' Bane,Aggro,Blue,2023-02-01,,11
306,4,Clay,Crackling Drake,Control,Izzet,2023-02-01,,11
306,Winner,Clay,Crackling Drake,Control,Izzet,2023-02-01,,11
307,1,,Enlistment Officer,Midrange,White,2023-02-01,,13
307,2,bfine,"Vohar, Vodalian Desecrator",Combo,Dimir,2023-02-01,,13
307,3,,"Juri, Master of the Revue",Aggro,Rakdos,2023-02-01,,13
307,4,,Passageway Seer,Midrange,Black,2023-02-01,,13
307,Winner,bfine,"Vohar, Vodalian Desecrator",Combo,Dimir,2023-02-01,,13
308,1,Clay,"Quintorius, Field Historian",Midrange,Boros,2023-02-01,,11
308,2,,Commander Liara Portyr,Midrange,Boros,2023-02-01,,11
308,3,bfine,"Armix, Filigree Thrasher // Ich-Tekik, Salvage Splicer",Midrange,Golgari,2023-02-01,,11
308,4,,Passageway Seer,Midrange,Black,2023-02-01,,11
308,Winner,Clay,"Quintorius, Field Historian",Midrange,Boros,2023-02-01,,11
309,1,,Passageway Seer,Midrange,Black,2023-02-01,,13
309,2,Noyarc,Souls of the Faultless,Midrange,Orzhov,2023-02-01,,13
309,3,,Marsh Crocodile,Midrange,Dimir,2023-02-01,,13
309,4,,Murderous Redcap,Combo,Rakdos,2023-02-01,,13
309,Winner,Noyarc,Souls of the Faultless,Midrange,Orzhov,2023-02-01,,13
310,1,Xrlylyl,"Malcolm, Keen-Eyed Navigator // Rograkh, Son of Rohgahh",Combo,Izzet,2023-02-01,,18
310,2,,"Juri, Master of the Revue",Aggro,Rakdos,2023-02-01,,18
310,3,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-02-01,,18
310,4,,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-02-01,,18
310,Winner,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-02-01,,18
311,1,,Marsh Crocodile,Midrange,Dimir,2023-02-01,,10
311,2,,Soulherder,Combo,Azorius,2023-02-01,,10
311,3,,Bear's Companion,Combo,Temur,2023-02-01,,10
311,4,Lotad,Great Desert Prospector,Midrange,White,2023-02-01,,10
311,Winner,,Bear's Companion,Combo,Temur,2023-02-01,,10
312,1,bfine,Moritte of the Frost,Combo,Simic,2023-02-01,,17
312,2,,Passageway Seer,Midrange,Black,2023-02-01,,17
312,3,,Warden of the Eye,Combo,Jeskai,2023-02-01,,17
312,4,,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-02-01,,17
312,Winner,,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-02-01,,17
313,1,bfine,Moritte of the Frost,Combo,Simic,2023-02-01,,9
313,2,Noyarc,Cliffhaven Vampire,Midrange,Orzhov,2023-02-01,,9
